,chopper frequency£¨HZ£©,Vout(V),,inset,time£¨s£©,Vout(V)
,,,,,0.48487,0.3584
,,,,,0.48495,0.3584
,,,,,0.48503,0.3584
,,,,,0.48511,0.3584
,,,,,0.48519,0.3584
,,,,,0.48527,0.3584
,,,,,0.48535,0.3584
,,,,,0.48543,0.3584
,,,,,0.48551,0.3584
,,,,,0.48559,0.3552
,,,,,0.48567,0.3552
,,,,,0.48575,0.3552
,,,,,0.48583,0.3552
,,,,,0.48591,0.3552
,,,,,0.48599,0.3552
,,,,,0.48607,0.3552
,,,,,0.48615,0.3552
,,,,,0.48623,0.3552
,,,,,0.48631,0.3552
,,,,,0.48639,0.3552
,,,,,0.48647,0.3552
,,,,,0.48655,0.3552
,,,,,0.48663,0.3552
,,,,,0.48671,0.3552
,,,,,0.48679,0.352
,,,,,0.48687,0.352
,,,,,0.48695,0.352
,,,,,0.48703,0.352
,,,,,0.48711,0.352
,,,,,0.48719,0.352
,,,,,0.48727,0.352
,,,,,0.48735,0.352
,,,,,0.48743,0.352
,,,,,0.48751,0.352
,,,,,0.48759,0.352
,,,,,0.48767,0.352
,,,,,0.48775,0.352
,,,,,0.48783,0.3488
,,,,,0.48791,0.3488
,,,,,0.48799,0.3488
,,,,,0.48807,0.3488
,,,,,0.48815,0.3488
,,,,,0.48823,0.3488
,,,,,0.48831,0.3488
,,,,,0.48839,0.3488
,,,,,0.48847,0.3488
,,,,,0.48855,0.3488
,,,,,0.48863,0.3488
,,,,,0.48871,0.3488
,,,,,0.48879,0.3488
,,,,,0.48887,0.3456
,,,,,0.48895,0.3456
,,,,,0.48903,0.3456
,,,,,0.48911,0.3456
,,,,,0.48919,0.3456
,,,,,0.48927,0.3456
,,,,,0.48935,0.3456
,,,,,0.48943,0.3456
,,,,,0.48951,0.3456
,,,,,0.48959,0.3456
,,,,,0.48967,0.3456
,,,,,0.48975,0.3456
,,,,,0.48983,0.3456
,,,,,0.48991,0.3424
,,,,,0.48999,0.3424
,,,,,0.49007,0.3424
,,,,,0.49015,0.3424
,,,,,0.49023,0.3424
,,,,,0.49031,0.3424
,,,,,0.49039,0.3424
,,,,,0.49047,0.3424
,,,,,0.49055,0.3424
,,,,,0.49063,0.3424
,,,,,0.49071,0.3424
,,,,,0.49079,0.3424
,,,,,0.49087,0.3424
,,,,,0.49095,0.3424
,,,,,0.49103,0.3424
,,,,,0.49111,0.3392
,,,,,0.49119,0.3392
,,,,,0.49127,0.3392
,,,,,0.49135,0.3392
,,,,,0.49143,0.3392
,,,,,0.49151,0.3392
,,,,,0.49159,0.3392
,,,,,0.49167,0.3392
,,,,,0.49175,0.3392
,,,,,0.49183,0.3392
,,,,,0.49191,0.3392
,,,,,0.49199,0.3392
,,,,,0.49207,0.3392
,,,,,0.49215,0.3392
,,,,,0.49223,0.3392
,,,,,0.49231,0.3392
,,,,,0.49239,0.3392
,,,,,0.49247,0.3392
,,,,,0.49255,0.336
,,,,,0.49263,0.336
,,,,,0.49271,0.336
,,,,,0.49279,0.336
,,,,,0.49287,0.336
,,,,,0.49295,0.336
,,,,,0.49303,0.336
,,,,,0.49311,0.336
,,,,,0.49319,0.336
,,,,,0.49327,0.336
,,,,,0.49335,0.336
,,,,,0.49343,0.336
,,,,,0.49351,0.336
,,,,,0.49359,0.336
,,,,,0.49367,0.336
,,,,,0.49375,0.336
,,,,,0.49383,0.336
,,,,,0.49391,0.336
,,,,,0.49399,0.336
,,,,,0.49407,0.336
,,,,,0.49415,0.336
,,,,,0.49423,0.336
,,,,,0.49431,0.336
,,,,,0.49439,0.3328
,,,,,0.49447,0.3328
,,,,,0.49455,0.3328
,,,,,0.49463,0.3328
,,,,,0.49471,0.3328
,,,,,0.49479,0.3328
,,,,,0.49487,0.3328
,,,,,0.49495,0.3328
,,,,,0.49503,0.3328
,,,,,0.49511,0.3328
,,,,,0.49519,0.3328
,,,,,0.49527,0.3328
,,,,,0.49535,0.3328
,,,,,0.49543,0.3328
,,,,,0.49551,0.3328
,,,,,0.49559,0.3328
,,,,,0.49567,0.3328
,,,,,0.49575,0.3328
,,,,,0.49583,0.3328
,,,,,0.49591,0.3328
,,,,,0.49599,0.3328
,,,,,0.49607,0.3328
,,,,,0.49615,0.3328
,,,,,0.49623,0.3328
,,,,,0.49631,0.3328
,,,,,0.49639,0.3328
,,,,,0.49647,0.3328
,,,,,0.49655,0.3328
,,,,,0.49663,0.3328
,,,,,0.49671,0.3328
,,,,,0.49679,0.3328
,,,,,0.49687,0.3328
,,,,,0.49695,0.3328
,,,,,0.49703,0.3328
,,,,,0.49711,0.3328
,,,,,0.49719,0.3328
,,,,,0.49727,0.3328
,,,,,0.49735,0.3328
,,,,,0.49743,0.3328
,,,,,0.49751,0.3296
,,,,,0.49759,0.3328
,,,,,0.49767,0.3296
,,,,,0.49775,0.3296
,,,,,0.49783,0.3296
,,,,,0.49791,0.3296
,,,,,0.49799,0.3296
,,,,,0.49807,0.3296
,,,,,0.49815,0.3296
,,,,,0.49823,0.3296
,,,,,0.49831,0.3296
,,,,,0.49839,0.3296
,,,,,0.49847,0.3296
,,,,,0.49855,0.3296
,,,,,0.49863,0.3296
,,,,,0.49871,0.3296
,,,,,0.49879,0.3296
,,,,,0.49887,0.3296
,,,,,0.49895,0.3296
,,,,,0.49903,0.3296
,,,,,0.49911,0.3296
,,,,,0.49919,0.3296
,,,,,0.49927,0.3296
,,,,,0.49935,0.3296
,,,,,0.49943,0.3296
,,,,,0.49951,0.3296
,,,,,0.49959,0.3296
,,,,,0.49967,0.3296
,,,,,0.49975,0.3296
,,,,,0.49983,0.3296
,,,,,0.49991,0.3296
,,,,,0.49999,0.3296
,,,,,0.50007,0.3296
,,,,,0.50015,0.3296
,,,,,0.50023,0.3296
,,,,,0.50031,0.3296
,,,,,0.50039,0.3296
,,,,,0.50047,0.3296
,,,,,0.50055,0.3296
,,,,,0.50063,0.3296
,,,,,0.50071,0.3296
,,,,,0.50079,0.3296
,,,,,0.50087,0.3296
,,,,,0.50095,0.3296
,,,,,0.50103,0.3296
,,,,,0.50111,0.3296
,,,,,0.50119,0.3296
,,,,,0.50127,0.3296
,,,,,0.50135,0.3296
,,,,,0.50143,0.3296
,,,,,0.50151,0.3296
,,,,,0.50159,0.3296
,,,,,0.50167,0.3296
,,,,,0.50175,0.3296
,,,,,0.50183,0.3296
,,,,,0.50191,0.3264
,,,,,0.50199,0.3264
,,,,,0.50207,0.3264
,,,,,0.50215,0.3264
,,,,,0.50223,0.3264
,,,,,0.50231,0.3264
,,,,,0.50239,0.3264
,,,,,0.50247,0.3264
,,,,,0.50255,0.3264
,,,,,0.50263,0.3264
,,,,,0.50271,0.3264
,,,,,0.50279,0.3264
,,,,,0.50287,0.3264
,,,,,0.50295,0.3264
,,,,,0.50303,0.3264
,,,,,0.50311,0.3264
,,,,,0.50319,0.3264
,,,,,0.50327,0.3264
,,,,,0.50335,0.3264
,,,,,0.50343,0.3264
,,,,,0.50351,0.3264
,,,,,0.50359,0.3264
,,,,,0.50367,0.3264
,,,,,0.50375,0.3264
,,,,,0.50383,0.3264
,,,,,0.50391,0.3264
,,,,,0.50399,0.3232
,,,,,0.50407,0.3232
,,,,,0.50415,0.3232
,,,,,0.50423,0.3232
,,,,,0.50431,0.3232
,,,,,0.50439,0.3232
,,,,,0.50447,0.3232
,,,,,0.50455,0.3232
,,,,,0.50463,0.3232
,,,,,0.50471,0.3232
,,,,,0.50479,0.3232
,,,,,0.50487,0.3232
,,,,,0.50495,0.3232
,,,,,0.50503,0.3232
,,,,,0.50511,0.3232
,,,,,0.50519,0.3232
,,,,,0.50527,0.3232
,,,,,0.50535,0.3232
,,,,,0.50543,0.3232
,,,,,0.50551,0.32
,,,,,0.50559,0.32
,,,,,0.50567,0.32
,,,,,0.50575,0.32
,,,,,0.50583,0.32
,,,,,0.50591,0.32
,,,,,0.50599,0.32
,,,,,0.50607,0.32
,,,,,0.50615,0.32
,,,,,0.50623,0.32
,,,,,0.50631,0.32
,,,,,0.50639,0.32
,,,,,0.50647,0.32
,,,,,0.50655,0.32
,,,,,0.50663,0.32
,,,,,0.50671,0.3168
,,,,,0.50679,0.3168
,,,,,0.50687,0.3168
,,,,,0.50695,0.3168
,,,,,0.50703,0.3168
,,,,,0.50711,0.3168
,,,,,0.50719,0.3168
,,,,,0.50727,0.3168
,,,,,0.50735,0.3168
,,,,,0.50743,0.3168
,,,,,0.50751,0.3168
,,,,,0.50759,0.3168
,,,,,0.50767,0.3168
,,,,,0.50775,0.3168
,,,,,0.50783,0.3168
,,,,,0.50791,0.3168
,,,,,0.50799,0.3136
,,,,,0.50807,0.3136
,,,,,0.50815,0.3136
,,,,,0.50823,0.3136
,,,,,0.50831,0.3136
,,,,,0.50839,0.3136
,,,,,0.50847,0.3136
,,,,,0.50855,0.3136
,,,,,0.50863,0.3136
,,,,,0.50871,0.3136
,,,,,0.50879,0.3136
,,,,,0.50887,0.3136
,,,,,0.50895,0.3136
,,,,,0.50903,0.3136
,,,,,0.50911,0.3136
,,,,,0.50919,0.3104
,,,,,0.50927,0.3104
,,,,,0.50935,0.3104
,,,,,0.50943,0.3104
,,,,,0.50951,0.3104
,,,,,0.50959,0.3104
,,,,,0.50967,0.3104
,,,,,0.50975,0.3104
,,,,,0.50983,0.3104
,,,,,0.50991,0.3104
,,,,,0.50999,0.3104
,,,,,0.51007,0.3104
,,,,,0.51015,0.3104
,,,,,0.51023,0.3104
,,,,,0.51031,0.3104
,,,,,0.51039,0.3104
,,,,,0.51047,0.3072
,,,,,0.51055,0.3072
,,,,,0.51063,0.3072
,,,,,0.51071,0.3072
,,,,,0.51079,0.3072
,,,,,0.51087,0.3072
,,,,,0.51095,0.3072
,,,,,0.51103,0.3072
,,,,,0.51111,0.3072
,,,,,0.51119,0.3072
,,,,,0.51127,0.3072
,,,,,0.51135,0.3072
,,,,,0.51143,0.3072
,,,,,0.51151,0.3072
,,,,,0.51159,0.3072
,,,,,0.51167,0.3072
,,,,,0.51175,0.3072
,,,,,0.51183,0.304
,,,,,0.51191,0.304
,,,,,0.51199,0.304
,,,,,0.51207,0.304
,,,,,0.51215,0.304
,,,,,0.51223,0.304
,,,,,0.51231,0.304
,,,,,0.51239,0.304
,,,,,0.51247,0.304
,,,,,0.51255,0.304
,,,,,0.51263,0.304
,,,,,0.51271,0.304
,,,,,0.51279,0.304
,,,,,0.51287,0.304
,,,,,0.51295,0.304
,,,,,0.51303,0.304
,,,,,0.51311,0.304
,,,,,0.51319,0.304
,,,,,0.51327,0.304
,,,,,0.51335,0.304
,,,,,0.51343,0.304
,,,,,0.51351,0.304
,,,,,0.51359,0.3008
,,,,,0.51367,0.3008
,,,,,0.51375,0.3008
,,,,,0.51383,0.3008
,,,,,0.51391,0.3008
,,,,,0.51399,0.3008
,,,,,0.51407,0.3008
,,,,,0.51415,0.3008
,,,,,0.51423,0.3008
,,,,,0.51431,0.3008
,,,,,0.51439,0.3008
,,,,,0.51447,0.3008
,,,,,0.51455,0.3008
,,,,,0.51463,0.3008
,,,,,0.51471,0.3008
,,,,,0.51479,0.3008
,,,,,0.51487,0.3008
,,,,,0.51495,0.3008
,,,,,0.51503,0.3008
,,,,,0.51511,0.3008
,,,,,0.51519,0.3008
,,,,,0.51527,0.3008
,,,,,0.51535,0.3008
,,,,,0.51543,0.3008
,,,,,0.51551,0.3008
,,,,,0.51559,0.3008
,,,,,0.51567,0.3008
,,,,,0.51575,0.3008
,,,,,0.51583,0.3008
,,,,,0.51591,0.3008
,,,,,0.51599,0.3008
,,,,,0.51607,0.3008
,,,,,0.51615,0.3008
,,,,,0.51623,0.3008
,,,,,0.51631,0.3008
,,,,,0.51639,0.3008
,,,,,0.51647,0.3008
,,,,,0.51655,0.3008
,,,,,0.51663,0.3008
,,,,,0.51671,0.3008
,,,,,0.51679,0.2976
,,,,,0.51687,0.3008
,,,,,0.51695,0.2976
,,,,,0.51703,0.2976
,,,,,0.51711,0.2976
,,,,,0.51719,0.2976
,,,,,0.51727,0.2976
,,,,,0.51735,0.2976
,,,,,0.51743,0.2976
,,,,,0.51751,0.2976
,,,,,0.51759,0.2976
,,,,,0.51767,0.2976
,,,,,0.51775,0.2976
,,,,,0.51783,0.2976
,,,,,0.51791,0.2976
,,,,,0.51799,0.2976
,,,,,0.51807,0.2976
,,,,,0.51815,0.2976
,,,,,0.51823,0.2976
,,,,,0.51831,0.2976
,,,,,0.51839,0.2976
,,,,,0.51847,0.2976
,,,,,0.51855,0.2976
,,,,,0.51863,0.2976
,,,,,0.51871,0.2976
,,,,,0.51879,0.2976
,,,,,0.51887,0.2976
,,,,,0.51895,0.2976
,,,,,0.51903,0.2976
,,,,,0.51911,0.2976
,,,,,0.51919,0.2976
,,,,,0.51927,0.2976
,,,,,0.51935,0.2976
,,,,,0.51943,0.2976
,,,,,0.51951,0.2976
,,,,,0.51959,0.2976
,,,,,0.51967,0.2976
,,,,,0.51975,0.2976
,,,,,0.51983,0.2976
,,,,,0.51991,0.2976
,,,,,0.51999,0.2976
,,,,,0.52007,0.2976
,,,,,0.52015,0.2976
,,,,,0.52023,0.2976
,,,,,0.52031,0.2976
,,,,,0.52039,0.2976
,,,,,0.52047,0.2976
,,,,,0.52055,0.2976
,,,,,0.52063,0.2976
,,,,,0.52071,0.2976
,,,,,0.52079,0.2976
,,,,,0.52087,0.2976
,,,,,0.52095,0.2976
,,,,,0.52103,0.2976
,,,,,0.52111,0.2976
,,,,,0.52119,0.2976
,,,,,0.52127,0.2976
,,,,,0.52135,0.2976
,,,,,0.52143,0.2976
,,,,,0.52151,0.2976
,,,,,0.52159,0.2976
,,,,,0.52167,0.2976
,,,,,0.52175,0.2976
,,,,,0.52183,0.2976
,,,,,0.52191,0.2976
,,,,,0.52199,0.2976
,,,,,0.52207,0.2976
,,,,,0.52215,0.2944
,,,,,0.52223,0.2944
,,,,,0.52231,0.2944
,,,,,0.52239,0.2944
,,,,,0.52247,0.2944
,,,,,0.52255,0.2944
,,,,,0.52263,0.2944
,,,,,0.52271,0.2944
,,,,,0.52279,0.2944
,,,,,0.52287,0.2944
,,,,,0.52295,0.2944
,,,,,0.52303,0.2944
,,,,,0.52311,0.2944
,,,,,0.52319,0.2944
,,,,,0.52327,0.2944
,,,,,0.52335,0.2944
,,,,,0.52343,0.2944
,,,,,0.52351,0.2944
,,,,,0.52359,0.2944
,,,,,0.52367,0.2944
,,,,,0.52375,0.2944
,,,,,0.52383,0.2944
,,,,,0.52391,0.2944
,,,,,0.52399,0.2944
,,,,,0.52407,0.2944
,,,,,0.52415,0.2944
,,,,,0.52423,0.2944
,,,,,0.52431,0.2944
,,,,,0.52439,0.2944
,,,,,0.52447,0.2912
,,,,,0.52455,0.2912
,,,,,0.52463,0.2912
,,,,,0.52471,0.2912
,,,,,0.52479,0.2912
,,,,,0.52487,0.2912
,,,,,0.52495,0.2912
,,,,,0.52503,0.2912
,,,,,0.52511,0.2912
,,,,,0.52519,0.2912
,,,,,0.52527,0.2912
,,,,,0.52535,0.2912
,,,,,0.52543,0.2912
,,,,,0.52551,0.2912
,,,,,0.52559,0.2912
,,,,,0.52567,0.2912
,,,,,0.52575,0.2912
,,,,,0.52583,0.2912
,,,,,0.52591,0.288
,,,,,0.52599,0.288
,,,,,0.52607,0.288
,,,,,0.52615,0.288
,,,,,0.52623,0.288
,,,,,0.52631,0.288
,,,,,0.52639,0.288
,,,,,0.52647,0.288
,,,,,0.52655,0.288
,,,,,0.52663,0.288
,,,,,0.52671,0.288
,,,,,0.52679,0.288
,,,,,0.52687,0.288
,,,,,0.52695,0.288
,,,,,0.52703,0.288
,,,,,0.52711,0.288
,,,,,0.52719,0.288
,,,,,0.52727,0.288
,,,,,0.52735,0.2848
,,,,,0.52743,0.2848
,,,,,0.52751,0.2848
,,,,,0.52759,0.2848
,,,,,0.52767,0.2848
,,,,,0.52775,0.2848
,,,,,0.52783,0.2848
,,,,,0.52791,0.2848
,,,,,0.52799,0.2848
,,,,,0.52807,0.2848
,,,,,0.52815,0.2848
,,,,,0.52823,0.2848
,,,,,0.52831,0.2848
,,,,,0.52839,0.2848
,,,,,0.52847,0.2848
,,,,,0.52855,0.2816
,,,,,0.52863,0.2816
,,,,,0.52871,0.2816
,,,,,0.52879,0.2816
,,,,,0.52887,0.2816
,,,,,0.52895,0.2816
,,,,,0.52903,0.2816
,,,,,0.52911,0.2816
,,,,,0.52919,0.2816
,,,,,0.52927,0.2816
,,,,,0.52935,0.2816
,,,,,0.52943,0.2816
,,,,,0.52951,0.2816
,,,,,0.52959,0.2816
,,,,,0.52967,0.2816
,,,,,0.52975,0.2816
,,,,,0.52983,0.2816
,,,,,0.52991,0.2784
,,,,,0.52999,0.2784
,,,,,0.53007,0.2784
,,,,,0.53015,0.2784
,,,,,0.53023,0.2784
,,,,,0.53031,0.2784
,,,,,0.53039,0.2784
,,,,,0.53047,0.2784
,,,,,0.53055,0.2784
,,,,,0.53063,0.2784
,,,,,0.53071,0.2784
,,,,,0.53079,0.2784
,,,,,0.53087,0.2784
,,,,,0.53095,0.2784
,,,,,0.53103,0.2784
,,,,,0.53111,0.2784
,,,,,0.53119,0.2784
,,,,,0.53127,0.2784
,,,,,0.53135,0.2752
,,,,,0.53143,0.2752
,,,,,0.53151,0.2752
,,,,,0.53159,0.2752
,,,,,0.53167,0.2752
,,,,,0.53175,0.2752
,,,,,0.53183,0.2752
,,,,,0.53191,0.2752
,,,,,0.53199,0.2752
,,,,,0.53207,0.2752
,,,,,0.53215,0.2752
,,,,,0.53223,0.2752
,,,,,0.53231,0.2752
,,,,,0.53239,0.2752
,,,,,0.53247,0.2752
,,,,,0.53255,0.2752
,,,,,0.53263,0.2752
,,,,,0.53271,0.2752
,,,,,0.53279,0.2752
,,,,,0.53287,0.2752
,,,,,0.53295,0.2752
,,,,,0.53303,0.2752
,,,,,0.53311,0.2752
,,,,,0.53319,0.2752
,,,,,0.53327,0.272
,,,,,0.53335,0.272
,,,,,0.53343,0.272
,,,,,0.53351,0.272
,,,,,0.53359,0.272
,,,,,0.53367,0.272
,,,,,0.53375,0.272
,,,,,0.53383,0.272
,,,,,0.53391,0.272
,,,,,0.53399,0.272
,,,,,0.53407,0.272
,,,,,0.53415,0.272
,,,,,0.53423,0.272
,,,,,0.53431,0.272
,,,,,0.53439,0.272
,,,,,0.53447,0.272
,,,,,0.53455,0.272
,,,,,0.53463,0.272
,,,,,0.53471,0.272
,,,,,0.53479,0.272
,,,,,0.53487,0.272
,,,,,0.53495,0.272
,,,,,0.53503,0.272
,,,,,0.53511,0.272
,,,,,0.53519,0.272
,,,,,0.53527,0.272
,,,,,0.53535,0.272
,,,,,0.53543,0.272
,,,,,0.53551,0.272
,,,,,0.53559,0.272
,,,,,0.53567,0.272
,,,,,0.53575,0.272
,,,,,0.53583,0.272
,,,,,0.53591,0.272
,,,,,0.53599,0.272
,,,,,0.53607,0.272
,,,,,0.53615,0.272
,,,,,0.53623,0.272
,,,,,0.53631,0.272
,,,,,0.53639,0.272
,,,,,0.53647,0.272
,,,,,0.53655,0.272
,,,,,0.53663,0.272
,,,,,0.53671,0.272
,,,,,0.53679,0.272
,,,,,0.53687,0.272
,,,,,0.53695,0.272
,,,,,0.53703,0.272
,,,,,0.53711,0.272
,,,,,0.53719,0.272
,,,,,0.53727,0.272
,,,,,0.53735,0.272
,,,,,0.53743,0.272
,,,,,0.53751,0.272
,,,,,0.53759,0.272
,,,,,0.53767,0.272
,,,,,0.53775,0.2688
,,,,,0.53783,0.2688
,,,,,0.53791,0.272
,,,,,0.53799,0.272
,,,,,0.53807,0.2688
,,,,,0.53815,0.2688
,,,,,0.53823,0.2688
,,,,,0.53831,0.2688
,,,,,0.53839,0.2688
,,,,,0.53847,0.2688
,,,,,0.53855,0.2688
,,,,,0.53863,0.2688
,,,,,0.53871,0.2688
,,,,,0.53879,0.2688
,,,,,0.53887,0.2688
,,,,,0.53895,0.2688
,,,,,0.53903,0.2688
,,,,,0.53911,0.2688
,,,,,0.53919,0.2688
,,,,,0.53927,0.2688
,,,,,0.53935,0.2688
,,,,,0.53943,0.2688
,,,,,0.53951,0.2688
,,,,,0.53959,0.2688
,,,,,0.53967,0.2688
,,,,,0.53975,0.2688
,,,,,0.53983,0.2688
,,,,,0.53991,0.2688
,,,,,0.53999,0.2688
,,,,,0.54007,0.2688
,,,,,0.54015,0.2688
,,,,,0.54023,0.2688
,,,,,0.54031,0.2688
,,,,,0.54039,0.2688
,,,,,0.54047,0.2688
,,,,,0.54055,0.2688
,,,,,0.54063,0.2688
,,,,,0.54071,0.2688
,,,,,0.54079,0.2688
,,,,,0.54087,0.2688
,,,,,0.54095,0.2688
,,,,,0.54103,0.2688
,,,,,0.54111,0.2688
,,,,,0.54119,0.2688
,,,,,0.54127,0.2688
,,,,,0.54135,0.2688
,,,,,0.54143,0.2688
,,,,,0.54151,0.2688
,,,,,0.54159,0.2688
,,,,,0.54167,0.2688
,,,,,0.54175,0.2688
,,,,,0.54183,0.2688
,,,,,0.54191,0.2688
,,,,,0.54199,0.2688
,,,,,0.54207,0.2688
,,,,,0.54215,0.2688
,,,,,0.54223,0.2688
,,,,,0.54231,0.2688
,,,,,0.54239,0.2688
,,,,,0.54247,0.2688
,,,,,0.54255,0.2688
,,,,,0.54263,0.2688
,,,,,0.54271,0.2688
,,,,,0.54279,0.2688
,,,,,0.54287,0.2688
,,,,,0.54295,0.2688
,,,,,0.54303,0.2688
,,,,,0.54311,0.2688
,,,,,0.54319,0.2688
,,,,,0.54327,0.2688
,,,,,0.54335,0.2688
,,,,,0.54343,0.2688
,,,,,0.54351,0.2688
,,,,,0.54359,0.2688
,,,,,0.54367,0.2688
,,,,,0.54375,0.2688
,,,,,0.54383,0.2688
,,,,,0.54391,0.2688
,,,,,0.54399,0.2688
,,,,,0.54407,0.2688
,,,,,0.54415,0.2688
,,,,,0.54423,0.2688
,,,,,0.54431,0.2656
,,,,,0.54439,0.2656
,,,,,0.54447,0.2656
,,,,,0.54455,0.2656
,,,,,0.54463,0.2656
,,,,,0.54471,0.2656
,,,,,0.54479,0.2656
,,,,,0.54487,0.2656
,,,,,0.54495,0.2656
,,,,,0.54503,0.2656
,,,,,0.54511,0.2656
,,,,,0.54519,0.2656
,,,,,0.54527,0.2656
,,,,,0.54535,0.2656
,,,,,0.54543,0.2656
,,,,,0.54551,0.2656
,,,,,0.54559,0.2656
,,,,,0.54567,0.2656
,,,,,0.54575,0.2656
,,,,,0.54583,0.2656
,,,,,0.54591,0.2656
,,,,,0.54599,0.2656
,,,,,0.54607,0.2656
,,,,,0.54615,0.2656
,,,,,0.54623,0.2656
,,,,,0.54631,0.2656
,,,,,0.54639,0.2656
,,,,,0.54647,0.2624
,,,,,0.54655,0.2624
,,,,,0.54663,0.2624
,,,,,0.54671,0.2624
,,,,,0.54679,0.2624
,,,,,0.54687,0.2624
,,,,,0.54695,0.2624
,,,,,0.54703,0.2624
,,,,,0.54711,0.2624
,,,,,0.54719,0.2624
,,,,,0.54727,0.2624
,,,,,0.54735,0.2624
,,,,,0.54743,0.2624
,,,,,0.54751,0.2624
,,,,,0.54759,0.2624
,,,,,0.54767,0.2624
,,,,,0.54775,0.2624
,,,,,0.54783,0.2624
,,,,,0.54791,0.2624
,,,,,0.54799,0.2624
,,,,,0.54807,0.2624
,,,,,0.54815,0.2624
,,,,,0.54823,0.2592
,,,,,0.54831,0.2592
,,,,,0.54839,0.2592
,,,,,0.54847,0.2592
,,,,,0.54855,0.2592
,,,,,0.54863,0.2592
,,,,,0.54871,0.2592
,,,,,0.54879,0.2592
,,,,,0.54887,0.2592
,,,,,0.54895,0.2592
,,,,,0.54903,0.2592
,,,,,0.54911,0.2592
,,,,,0.54919,0.2592
,,,,,0.54927,0.2592
,,,,,0.54935,0.2592
,,,,,0.54943,0.2592
,,,,,0.54951,0.2592
,,,,,0.54959,0.2592
,,,,,0.54967,0.2592
,,,,,0.54975,0.2592
,,,,,0.54983,0.2592
,,,,,0.54991,0.2592
,,,,,0.54999,0.2592
,,,,,0.55007,0.2592
,,,,,0.55015,0.2592
,,,,,0.55023,0.2592
,,,,,0.55031,0.2592
,,,,,0.55039,0.256
,,,,,0.55047,0.256
,,,,,0.55055,0.256
,,,,,0.55063,0.256
,,,,,0.55071,0.256
,,,,,0.55079,0.256
,,,,,0.55087,0.256
,,,,,0.55095,0.256
,,,,,0.55103,0.256
,,,,,0.55111,0.256
,,,,,0.55119,0.256
,,,,,0.55127,0.256
,,,,,0.55135,0.256
,,,,,0.55143,0.256
,,,,,0.55151,0.256
,,,,,0.55159,0.256
,,,,,0.55167,0.256
,,,,,0.55175,0.256
,,,,,0.55183,0.256
,,,,,0.55191,0.256
,,,,,0.55199,0.256
,,,,,0.55207,0.256
,,,,,0.55215,0.256
,,,,,0.55223,0.256
,,,,,0.55231,0.256
,,,,,0.55239,0.256
,,,,,0.55247,0.256
,,,,,0.55255,0.256
,,,,,0.55263,0.256
,,,,,0.55271,0.256
,,,,,0.55279,0.256
,,,,,0.55287,0.256
,,,,,0.55295,0.256
,,,,,0.55303,0.256
,,,,,0.55311,0.256
,,,,,0.55319,0.256
,,,,,0.55327,0.256
,,,,,0.55335,0.256
,,,,,0.55343,0.256
,,,,,0.55351,0.256
,,,,,0.55359,0.256
,,,,,0.55367,0.256
,,,,,0.55375,0.256
,,,,,0.55383,0.256
,,,,,0.55391,0.256
,,,,,0.55399,0.256
,,,,,0.55407,0.256
,,,,,0.55415,0.256
,,,,,0.55423,0.256
,,,,,0.55431,0.256
,,,,,0.55439,0.256
,,,,,0.55447,0.256
,,,,,0.55455,0.256
,,,,,0.55463,0.256
,,,,,0.55471,0.256
,,,,,0.55479,0.256
,,,,,0.55487,0.256
,,,,,0.55495,0.256
,,,,,0.55503,0.256
,,,,,0.55511,0.256
,,,,,0.55519,0.256
,,,,,0.55527,0.256
,,,,,0.55535,0.256
,,,,,0.55543,0.256
,,,,,0.55551,0.256
,,,,,0.55559,0.256
,,,,,0.55567,0.256
,,,,,0.55575,0.256
,,,,,0.55583,0.256
,,,,,0.55591,0.256
,,,,,0.55599,0.256
,,,,,0.55607,0.256
,,,,,0.55615,0.256
,,,,,0.55623,0.256
,,,,,0.55631,0.256
,,,,,0.55639,0.256
,,,,,0.55647,0.256
,,,,,0.55655,0.256
,,,,,0.55663,0.256
,,,,,0.55671,0.256
,,,,,0.55679,0.256
,,,,,0.55687,0.256
,,,,,0.55695,0.256
,,,,,0.55703,0.256
,,,,,0.55711,0.256
,,,,,0.55719,0.256
,,,,,0.55727,0.256
,,,,,0.55735,0.256
,,,,,0.55743,0.2592
,,,,,0.55751,0.2592
,,,,,0.55759,0.2592
,,,,,0.55767,0.2592
,,,,,0.55775,0.2592
,,,,,0.55783,0.2592
,,,,,0.55791,0.2592
,,,,,0.55799,0.2592
,,,,,0.55807,0.2592
,,,,,0.55815,0.2592
,,,,,0.55823,0.2592
,,,,,0.55831,0.2592
,,,,,0.55839,0.2592
,,,,,0.55847,0.2592
,,,,,0.55855,0.2592
,,,,,0.55863,0.2592
,,,,,0.55871,0.2592
,,,,,0.55879,0.2592
,,,,,0.55887,0.2592
,,,,,0.55895,0.2592
,,,,,0.55903,0.2592
,,,,,0.55911,0.2592
,,,,,0.55919,0.2592
,,,,,0.55927,0.2592
,,,,,0.55935,0.2592
,,,,,0.55943,0.2592
,,,,,0.55951,0.2592
,,,,,0.55959,0.2592
,,,,,0.55967,0.2624
,,,,,0.55975,0.2624
,,,,,0.55983,0.2624
,,,,,0.55991,0.2624
,,,,,0.55999,0.2624
,,,,,0.56007,0.2624
,,,,,0.56015,0.2624
,,,,,0.56023,0.2624
,,,,,0.56031,0.2624
,,,,,0.56039,0.2624
,,,,,0.56047,0.2624
